0,9.4886,9.7729,9.7477,8.1031,8.1226,11.025,11.765,9.4592,9.1031,14.221,9.6842,9.2426,9.8198,9.4331,9.7504,19.507,11.177,11.225,9.9657,10.414,9.4522,9.4449,12.873,10.311,12.266,11.977,8.9276,9.3325,9.9997,10.14,9.3584,9.2371,12.845,14.698,19.111,10.603,12.917,35.31,10.698,10.022,12.963,15.322,14.328,12.32,10.604,15.796
9.4886,0,8.2602,10.292,10.367,8.4737,9.921,11.667,9.3635,9.2654,11.063,10.915,10.317,10.089,11.235,11.531,14.142,9.3254,10.717,10.163,10.009,10.125,9.8951,12.403,9.0227,12.395,12.078,9.1446,8.3535,11.669,9.8735,10.276,8.6923,12.049,12.754,15.668,9.6906,13.879,32.454,10.666,10.711,17.038,11.967,13.896,11.749,10.995,13.314
9.7729,8.2602,0,9.2377,11.333,11.333,12.557,10.695,9.6679,9.6962,14.007,10.886,10.878,11.004,10.466,9.6711,18.178,9.4603,8.6789,11.48,9.4602,10.671,8.6085,12.297,8.9805,9.9688,11.23,10.499,9.2947,13.306,8.7626,9.7618,9.7918,12.327,14.398,20.187,11.405,11.891,33.362,13.408,12.188,16.976,13.699,12.562,13.068,10.489,14.428
9.7477,10.292,9.2377,0,8.4358,9.1368,8.1727,10.027,8.3442,8.1079,12.056,7.6478,9.3839,8.3228,7.4541,8.1064,17.933,9.6862,10.134,8.574,9.4211,9.0762,7.0248,12.11,6.6824,9.1584,10.845,7.6029,8.4334,11.982,7.5875,7.24,10.949,12.892,14.641,17.871,9.2711,12.239,33.22,9.1786,11.974,15.221,13.481,11.98,11.98,10.576,14.267
8.1031,10.367,11.333,8.4358,0,7.559,8.1786,9.3688,6.2767,7.1728,11.839,7.767,8.1419,8.2219,7.6328,8.6778,17.723,9.55,9.3836,7.3485,8.6206,7.0295,6.5499,9.4711,8.0839,8.7001,9.011,6.7104,7.194,10.903,8.306,7.5425,7.68,10.837,13.687,15.761,9.8647,11.22,34.722,8.5752,9.4652,11.447,13.326,12.571,11.209,8.9344,13.258
8.1226,8.4737,11.333,9.1368,7.559,0,13.743,12.968,10.806,8.3943,12.179,10.998,9.8301,9.3256,11.971,12.709,18.514,10.535,10.429,12.028,11.419,9.3397,10.494,13.365,12.82,11.938,13.533,11.953,10.516,12.645,11.782,11.923,10.538,12.575,15.144,15.748,11.434,13.144,32.902,11.057,10.621,13.782,13.296,13.679,14.205,11.488,15.795
11.025,9.921,12.557,8.1727,8.1786,13.743,0,9.7811,7.3018,9.5901,12.108,6.8131,12.685,11.632,7.4367,9.1861,17.6,9.0138,9.003,8.4378,10.48,10.301,9.2138,12.465,9.1634,9.5553,9.8717,10.587,7.3829,10.344,8.9599,9.6904,9.0243,12.506,14.265,18.891,8.6465,14.141,32.685,10.853,11.901,15.78,14.338,11.989,10.381,10.979,13.457
11.765,11.667,10.695,10.027,9.3688,12.968,9.7811,0,9.6851,11.239,13.608,11.757,14.343,12.681,10.812,13.194,17.94,10.096,11.486,11.182,11.645,12.459,10.126,11.784,11.793,11.284,10.817,12.328,10.139,12.157,10.521,10.941,11.661,14.811,14.833,19.396,10.961,13.339,34.343,13.394,11.851,19.004,15.538,14.343,12.223,12.394,15.347
9.4592,9.3635,9.6679,8.3442,6.2767,10.806,7.3018,9.6851,0,9.7502,11.188,9.7848,8.5959,10.227,9.9338,8.8391,16.368,8.8501,7.8605,8.1455,9.1993,8.8748,7.4409,10.482,10.78,9.0546,9.5058,7.6114,8.6766,10.158,8.939,9.4648,9.2827,11.504,12.291,15.298,8.1459,12.598,32.625,10.107,9.7015,15.105,12.214,12.212,9.8219,10.618,12.37
9.1031,9.2654,9.6962,8.1079,7.1728,8.3943,9.5901,11.239,9.7502,0,11.122,11.283,7.1241,8.8839,9.7251,11.491,16.702,10.313,9.5796,9.5467,10.028,8.7917,8.6503,12.05,10.325,9.6177,12.804,8.8025,10.506,12.397,9.463,10.331,8.7849,12.003,11.957,12.763,9.9981,10.785,32.441,9.9184,11.969,11.707,11.652,12.952,12.426,10.746,13.13
14.221,11.063,14.007,12.056,11.839,12.179,12.108,13.608,11.188,11.122,0,11.536,7.3069,8.1418,11.31,13.285,10.973,13.567,13.864,10.068,9.0245,8.6988,10.465,12.67,12.519,11.698,12.609,10.837,10.974,10.693,12.017,10.118,8.9343,10.721,10.736,13.914,11.641,13.716,32.001,9.2163,10.166,13.799,7.8428,12.744,12.001,10.912,11.336
9.6842,10.915,10.886,7.6478,7.767,10.998,6.8131,11.757,9.7848,11.283,11.536,0,8.4936,9.2232,7.2106,9.2973,16.854,9.8255,9.0924,7.0634,9.6211,7.2615,7.2136,11.885,6.8242,9.0486,9.7408,8.3009,7.2913,10.58,8.3293,6.9067,7.3185,11.556,13.718,15.847,8.6636,11.292,34.215,8.178,10.737,11.805,13.365,11.484,10.592,8.9382,13.442
9.2426,10.317,10.878,9.3839,8.1419,9.8301,12.685,14.343,8.5959,7.1241,7.3069,8.4936,0,8.8699,10.9,12.462,17.183,8.6456,10.493,9.9295,9.2855,7.1094,9.1452,13.155,11.21,11.135,12.887,9.529,10.287,12.479,10.975,9.0848,8.0917,10.218,14.547,12.849,10.49,12.492,32.535,9.018,8.7232,11.347,12.123,12.885,12.798,10.772,13.691
9.8198,10.089,11.004,8.3228,8.2219,9.3256,11.632,12.681,10.227,8.8839,8.1418,9.2232,8.8699,0,10.783,11.726,16.115,9.0138,10.299,8.9091,8.428,7.2206,7.9238,13.617,11.004,10.045,12.522,9.5493,10.308,12.412,9.9495,10.096,8.5682,10.711,12.072,11.726,9.5513,11.761,33.712,9.3144,8.6068,12.116,11.614,13.101,11.461,10.159,12.425
9.4331,11.235,10.466,7.4541,7.6328,11.971,7.4367,10.812,9.9338,9.7251,11.31,7.2106,10.9,10.783,0,9.5955,17.936,10.395,10.059,9.0815,10.085,9.6284,8.2278,9.3502,8.9658,10.073,10.576,8.2615,9.6348,10.521,8.8131,8.0985,10.483,13.407,14.192,15.235,10.285,11.513,35.26,11.931,12.177,13.043,14.997,13.552,12.266,10.719,14.461
9.7504,11.531,9.6711,8.1064,8.6778,12.709,9.1861,13.194,8.8391,11.491,13.285,9.2973,12.462,11.726,9.5955,0,18.664,10.328,10.827,12.275,12.148,12.435,9.2027,12.49,9.9113,12.395,10.596,11.283,9.6638,13.868,11.814,12.495,11.697,14.017,16.174,20.816,11.843,14.715,35.061,11.955,12.602,17.057,15.927,14.667,12.986,11.939,16.818
19.507,14.142,18.178,17.933,17.723,18.514,17.6,17.94,16.368,16.702,10.973,16.854,17.183,16.115,17.936,18.664,0,20.868,18.203,17.795,14.746,15.407,16.052,18.083,17.214,16.935,13.888,16.78,14.239,17.427,15.172,14.958,15.723,17.437,11.574,16.391,15.921,19.13,32.675,19.081,18.886,19.712,9.698,16.439,18.078,18.781,12.75
11.177,9.3254,9.4603,9.6862,9.55,10.535,9.0138,10.096,8.8501,10.313,13.567,9.8255,8.6456,9.0138,10.395,10.328,20.868,0,12.209,13.197,9.0702,11.08,12.085,13.96,10.229,10.771,12.088,12.458,11.498,13.68,11.492,10.994,10.555,13.246,13.301,17.938,10.386,15.169,33.58,11.065,10.666,16.686,15.31,13.32,12.092,11.757,13.516
11.225,10.717,8.6789,10.134,9.3836,10.429,9.003,11.486,7.8605,9.5796,13.864,9.0924,10.493,10.299,10.059,10.827,18.203,12.209,0,9.4792,10.348,11.403,9.7334,12.936,10.403,9.8156,11.26,12.615,11.025,14.289,10.839,11.616,10.649,11.691,15.142,21.763,12.568,14.219,32.482,12.749,13.814,15.865,14.918,12.272,11.318,12.706,14.749
9.9657,10.163,11.48,8.574,7.3485,12.028,8.4378,11.182,8.1455,9.5467,10.068,7.0634,9.9295,8.9091,9.0815,12.275,17.795,13.197,9.4792,0,8.781,7.8925,6.8384,9.457,10.008,8.0946,9.6554,8.5746,8.4296,10.934,8.6981,7.489,7.9687,10.928,14.226,15.877,9.7073,10.4,35.027,9.3995,11.016,10.751,14.034,11.566,10.487,9.2044,13.072
10.414,10.009,9.4602,9.4211,8.6206,11.419,10.48,11.645,9.1993,10.028,9.0245,9.6211,9.2855,8.428,10.085,12.148,14.746,9.0702,10.348,8.781,0,8.919,7.3309,11.219,10.228,8.3576,11.49,8.6725,9.913,12.36,7.2134,8.7833,9.5283,8.7607,10.59,15.505,9.0455,11.799,33.627,10.833,8.5998,13.961,11.413,12.121,9.7143,8.8538,11.211
9.4522,10.125,10.671,9.0762,7.0295,9.3397,10.301,12.459,8.8748,8.7917,8.6988,7.2615,7.1094,7.2206,9.6284,12.435,15.407,11.08,11.403,7.8925,8.919,0,7.5857,10.519,10.321,9.8031,11.41,8.5022,8.6318,11.154,8.6988,8.1308,7.2167,9.2778,12.895,12.669,9.998,11.791,32.714,8.1569,9.3715,14.103,11.305,12.194,11.513,8.3127,12.546
9.4449,9.8951,8.6085,7.0248,6.5499,10.494,9.2138,10.126,7.4409,8.6503,10.465,7.2136,9.1452,7.9238,8.2278,9.2027,16.052,12.085,9.7334,6.8384,7.3309,7.5857,0,11.743,8.885,7.6443,9.8924,7.1751,7.5758,11.475,7.8092,6.9345,8.2989,9.7419,13.374,19.04,10.568,12.993,33.145,8.4774,11.316,13.782,12.629,11.473,10.813,8.9282,12.719
12.873,12.403,12.297,12.11,9.4711,13.365,12.465,11.784,10.482,12.05,12.67,11.885,13.155,13.617,9.3502,12.49,18.083,13.96,12.936,9.457,11.219,10.519,11.743,0,10.17,11.709,9.5256,10.465,11.594,12.366,9.9549,11.346,11.119,13.462,15.817,15.334,12.849,14.171,34.028,11.845,13.353,15.085,14.498,14.527,13.824,11.683,14.799
10.311,9.0227,8.9805,6.6824,8.0839,12.82,9.1634,11.793,10.78,10.325,12.519,6.8242,11.21,11.004,8.9658,9.9113,17.214,10.229,10.403,10.008,10.228,10.321,8.885,10.17,0,11.785,11.689,11.212,8.1042,15.194,10.013,10.903,9.7059,14.816,16.49,20.921,11.273,15.705,35.348,11.977,14.364,19.538,15.672,14.044,13.786,11.665,16.221
12.266,12.395,9.9688,9.1584,8.7001,11.938,9.5553,11.284,9.0546,9.6177,11.698,9.0486,11.135,10.045,10.073,12.395,16.935,10.771,9.8156,8.0946,8.3576,9.8031,7.6443,11.709,11.785,0,10.607,8.9643,9.1084,11.57,7.9874,8.0547,10.813,9.8989,13.412,16.114,10.348,11.351,32.066,11.792,12.3,15.296,13.666,10.372,11.124,10.041,13.072
11.977,12.078,11.23,10.845,9.011,13.533,9.8717,10.817,9.5058,12.804,12.609,9.7408,12.887,12.522,10.576,10.596,13.888,12.088,11.26,9.6554,11.49,11.41,9.8924,9.5256,11.689,10.607,0,8.7584,8.8286,10.471,11.105,8.9668,9.7082,11.763,13.521,18.901,11.184,14.036,36.256,10.041,12.495,15.401,13.284,12.719,11.192,9.8092,13.56
8.9276,9.1446,10.499,7.6029,6.7104,11.953,10.587,12.328,7.6114,8.8025,10.837,8.3009,9.529,9.5493,8.2615,11.283,16.78,12.458,12.615,8.5746,8.6725,8.5022,7.1751,10.465,11.212,8.9643,8.7584,0,8.3266,9.7726,7.6191,7.9407,7.3781,10.962,13.85,15.209,8.7207,11.686,34.006,10.032,10.467,12.764,12.822,12.768,12.145,9.7938,13.553
9.3325,8.3535,9.2947,8.4334,7.194,10.516,7.3829,10.139,8.6766,10.506,10.974,7.2913,10.287,10.308,9.6348,9.6638,14.239,11.498,11.025,8.4296,9.913,8.6318,7.5758,11.594,8.1042,9.1084,8.8286,8.3266,0,11.847,9.0119,9.8503,11.714,14.552,14.048,18.438,10.833,12.823,33.987,10.989,11.844,15.413,14.17,13.946,12.314,11.057,13.785
9.9997,11.669,13.306,11.982,10.903,12.645,10.344,12.157,10.158,12.397,10.693,10.58,12.479,12.412,10.521,13.868,17.427,13.68,14.289,10.934,12.36,11.154,11.475,12.366,15.194,11.57,10.471,9.7726,11.847,0,9.9062,9.7406,10.676,13.364,15.996,14.242,10.275,13.143,34.514,10.938,12.467,13.311,13.529,13.931,13.61,11.951,15.113
10.14,9.8735,8.7626,7.5875,8.306,11.782,8.9599,10.521,8.939,9.463,12.017,8.3293,10.975,9.9495,8.8131,11.814,15.172,11.492,10.839,8.6981,7.2134,8.6988,7.8092,9.9549,10.013,7.9874,11.105,7.6191,9.0119,9.9062,0,8.3988,9.2707,11.459,13.427,14.961,10.97,12.958,32.065,9.9155,12.408,15.384,13.535,12.296,11.479,9.229,14.003
9.3584,10.276,9.7618,7.24,7.5425,11.923,9.6904,10.941,9.4648,10.331,10.118,6.9067,9.0848,10.096,8.0985,12.495,14.958,10.994,11.616,7.489,8.7833,8.1308,6.9345,11.346,10.903,8.0547,8.9668,7.9407,9.8503,9.7406,8.3988,0,9.2107,10.84,13.208,16.615,7.9044,12.671,33.316,10.097,9.1418,13.669,12.397,11.692,10.404,8.6961,12.353
9.2371,8.6923,9.7918,10.949,7.68,10.538,9.0243,11.661,9.2827,8.7849,8.9343,7.3185,8.0917,8.5682,10.483,11.697,15.723,10.555,10.649,7.9687,9.5283,7.2167,8.2989,11.119,9.7059,10.813,9.7082,7.3781,11.714,10.676,9.2707,9.2107,0,8.7409,12.034,14.486,9.4836,13.985,33.506,7.4419,9.9297,12.322,10.777,11.375,11.541,8.4665,10.519
12.845,12.049,12.327,12.892,10.837,12.575,12.506,14.811,11.504,12.003,10.721,11.556,10.218,10.711,13.407,14.017,17.437,13.246,11.691,10.928,8.7607,9.2778,9.7419,13.462,14.816,9.8989,11.763,10.962,14.552,13.364,11.459,10.84,8.7409,0,11.761,14.712,12.17,13.63,32.44,9.3262,10.173,17.458,12.813,12.039,12.002,9.8362,12.474
14.698,12.754,14.398,14.641,13.687,15.144,14.265,14.833,12.291,11.957,10.736,13.718,14.547,12.072,14.192,16.174,11.574,13.301,15.142,14.226,10.59,12.895,13.374,15.817,16.49,13.412,13.521,13.85,14.048,15.996,13.427,13.208,12.034,11.761,0,15.996,14.915,19.893,29.43,14.257,16.315,21.912,9.914,16.377,13.619,12.364,11.548
19.111,15.668,20.187,17.871,15.761,15.748,18.891,19.396,15.298,12.763,13.914,15.847,12.849,11.726,15.235,20.816,16.391,17.938,21.763,15.877,15.505,12.669,19.04,15.334,20.921,16.114,18.901,15.209,18.438,14.242,14.961,16.615,14.486,14.712,15.996,0,14.116,8.7955,27.638,13.832,12.067,9.7037,13.341,16.694,17.426,13.982,14.663
10.603,9.6906,11.405,9.2711,9.8647,11.434,8.6465,10.961,8.1459,9.9981,11.641,8.6636,10.49,9.5513,10.285,11.843,15.921,10.386,12.568,9.7073,9.0455,9.998,10.568,12.849,11.273,10.348,11.184,8.7207,10.833,10.275,10.97,7.9044,9.4836,12.17,14.915,14.116,0,12.846,32.141,7.8694,8.3645,16.981,11.504,11.365,10.18,9.0413,10.896
12.917,13.879,11.891,12.239,11.22,13.144,14.141,13.339,12.598,10.785,13.716,11.292,12.492,11.761,11.513,14.715,19.13,15.169,14.219,10.4,11.799,11.791,12.993,14.171,15.705,11.351,14.036,11.686,12.823,13.143,12.958,12.671,13.985,13.63,19.893,8.7955,12.846,0,28.659,12.969,12.303,7.77,15.63,13.727,14.558,12.656,15.106
35.31,32.454,33.362,33.22,34.722,32.902,32.685,34.343,32.625,32.441,32.001,34.215,32.535,33.712,35.26,35.061,32.675,33.58,32.482,35.027,33.627,32.714,33.145,34.028,35.348,32.066,36.256,34.006,33.987,34.514,32.065,33.316,33.506,32.44,29.43,27.638,32.141,28.659,0,31.034,30.188,30.269,28.031,33.292,34.05,32.627,30.083
10.698,10.666,13.408,9.1786,8.5752,11.057,10.853,13.394,10.107,9.9184,9.2163,8.178,9.018,9.3144,11.931,11.955,19.081,11.065,12.749,9.3995,10.833,8.1569,8.4774,11.845,11.977,11.792,10.041,10.032,10.989,10.938,9.9155,10.097,7.4419,9.3262,14.257,13.832,7.8694,12.969,31.034,0,8.6741,13.959,11.715,10.344,9.9748,9.8245,12.047
10.022,10.711,12.188,11.974,9.4652,10.621,11.901,11.851,9.7015,11.969,10.166,10.737,8.7232,8.6068,12.177,12.602,18.886,10.666,13.814,11.016,8.5998,9.3715,11.316,13.353,14.364,12.3,12.495,10.467,11.844,12.467,12.408,9.1418,9.9297,10.173,16.315,12.067,8.3645,12.303,30.188,8.6741,0,14.567,10.571,13.45,12.171,9.3738,11.295
12.963,17.038,16.976,15.221,11.447,13.782,15.78,19.004,15.105,11.707,13.799,11.805,11.347,12.116,13.043,17.057,19.712,16.686,15.865,10.751,13.961,14.103,13.782,15.085,19.538,15.296,15.401,12.764,15.413,13.311,15.384,13.669,12.322,17.458,21.912,9.7037,16.981,7.77,30.269,13.959,14.567,0,14.919,14.699,15.696,12.704,16.54
15.322,11.967,13.699,13.481,13.326,13.296,14.338,15.538,12.214,11.652,7.8428,13.365,12.123,11.614,14.997,15.927,9.698,15.31,14.918,14.034,11.413,11.305,12.629,14.498,15.672,13.666,13.284,12.822,14.17,13.529,13.535,12.397,10.777,12.813,9.914,13.341,11.504,15.63,28.031,11.715,10.571,14.919,0,16.494,18.163,16.543,10.116
14.328,13.896,12.562,11.98,12.571,13.679,11.989,14.343,12.212,12.952,12.744,11.484,12.885,13.101,13.552,14.667,16.439,13.32,12.272,11.566,12.121,12.194,11.473,14.527,14.044,10.372,12.719,12.768,13.946,13.931,12.296,11.692,11.375,12.039,16.377,16.694,11.365,13.727,33.292,10.344,13.45,14.699,16.494,0,10.743,9.8909,11.098
12.32,11.749,13.068,11.98,11.209,14.205,10.381,12.223,9.8219,12.426,12.001,10.592,12.798,11.461,12.266,12.986,18.078,12.092,11.318,10.487,9.7143,11.513,10.813,13.824,13.786,11.124,11.192,12.145,12.314,13.61,11.479,10.404,11.541,12.002,13.619,17.426,10.18,14.558,34.05,9.9748,12.171,15.696,18.163,10.743,0,6.4046,10.951
10.604,10.995,10.489,10.576,8.9344,11.488,10.979,12.394,10.618,10.746,10.912,8.9382,10.772,10.159,10.719,11.939,18.781,11.757,12.706,9.2044,8.8538,8.3127,8.9282,11.683,11.665,10.041,9.8092,9.7938,11.057,11.951,9.229,8.6961,8.4665,9.8362,12.364,13.982,9.0413,12.656,32.627,9.8245,9.3738,12.704,16.543,9.8909,6.4046,0,11.095
15.796,13.314,14.428,14.267,13.258,15.795,13.457,15.347,12.37,13.13,11.336,13.442,13.691,12.425,14.461,16.818,12.75,13.516,14.749,13.072,11.211,12.546,12.719,14.799,16.221,13.072,13.56,13.553,13.785,15.113,14.003,12.353,10.519,12.474,11.548,14.663,10.896,15.106,30.083,12.047,11.295,16.54,10.116,11.098,10.951,11.095,0
