-0.13122,-0.57155,-0.18673,-0.083753,0.57134,-0.17617,0.13007,-0.24195,-0.11026,0.18144
0.21717,-0.16746,-0.52734,0.0052306,0.2101,-0.18571,0.94464,-0.50422,0.084518,0.028619
-0.21673,-0.52928,-0.13248,0.24495,-0.4072,-0.64208,0.40852,-0.19937,-0.22302,-0.036709
-0.2803,-0.84281,-0.12142,-0.32727,0.15827,0.30389,0.48055,-0.33036,-0.0089776,-0.58541
-0.13207,-0.57012,-0.040582,-0.12873,0.28134,0.045364,-0.20417,0.0055758,0.52479,0.3756
0.82876,-0.70754,0.16424,-0.166,0.5783,-1.0485,0.29447,0.21336,0.16265,-0.34528
-0.92611,-0.60449,0.030029,-0.036028,0.21067,0.83501,0.59526,-0.0063815,0.36856,0.25392
-0.71353,-0.36209,-0.7726,-0.46311,-0.84602,-0.31175,0.052668,0.58047,0.53649,0.30886
-0.36312,-0.20855,-0.20575,0.14045,-0.076486,0.027523,-0.11446,0.26453,0.22286,0.12673
0.78687,-0.48565,0.39681,-0.07135,0.21306,-0.35912,-0.1031,0.29756,0.065863,0.34692
0.90982,0.97639,0.052442,-0.47636,1.1009,-0.25802,-0.12792,0.15517,-0.012651,0.047254
-0.79484,-0.46197,0.29818,-0.19881,0.51026,0.36422,0.26271,0.17101,0.13841,0.21572
0.74757,-0.3928,0.27407,0.30379,0.94911,-0.45066,-0.20515,0.26025,-0.041855,-0.053123
0.71291,-0.099689,0.21843,-0.0024985,0.62706,-0.16764,0.030048,0.42928,-0.0062898,0.15896
-0.59777,-0.78178,-0.16311,-0.57573,0.023093,0.41575,-0.097347,0.66053,0.11251,-0.02674
-0.71165,-0.95825,-0.23598,0.0041219,-0.33374,-0.36952,0.31221,-0.70332,0.37661,-0.1162
0.32842,2.5626,-0.87415,-0.96134,0.42565,-0.12421,0.023049,-0.47038,-0.17568,0.83378
0.13926,-0.17794,0.046854,0.39412,-0.27232,-0.1501,0.68922,0.76406,-0.091654,-0.24806
-0.61582,-0.828,0.73629,0.6249,-0.42787,-0.64042,0.28362,0.38157,0.21707,0.17352
-0.34013,-0.64112,0.4657,0.24009,0.41263,0.20508,-0.17715,-0.056867,0.4705,0.42684
0.23303,0.28167,-0.054926,0.19124,-0.44482,-0.41789,-0.10655,0.37208,-0.59723,0.24703
0.33795,-0.035602,0.025153,0.12734,0.52936,-0.40106,-0.10945,0.35666,-0.35639,0.61806
-0.31883,-0.43204,-0.14925,0.010597,-0.13919,-0.19247,-0.18613,0.13205,0.047459,-0.23747
-0.55847,-0.45828,-0.8547,-0.83243,-0.74769,0.12541,-1.3656,0.37745,-0.29166,-0.25952
-0.80112,-0.9242,-0.5523,-0.362,-0.0041898,0.31695,0.71741,-0.49759,-0.675,-0.051514
-0.33662,-0.631,0.47743,0.65507,-0.41959,0.066296,-0.4351,-0.20401,0.51376,0.40137
-1.1227,-0.15266,-0.37966,-0.068928,-0.41619,-0.040302,-0.77475,-0.5636,0.73437,-0.54911
-0.053206,-0.63917,-0.41538,-0.42349,0.18083,0.29396,-0.35008,-0.50517,-0.092672,0.012777
-0.42799,-0.24162,-0.6089,-0.54015,-0.19225,-0.08976,0.17291,0.1869,0.012111,-0.13856
-0.45811,-0.46515,-0.51997,-0.59328,0.56708,0.66836,-0.36936,0.23448,0.15891,0.2322
-0.27002,-0.45151,-0.50846,-0.1154,-0.66822,0.25833,0.29601,-0.29469,-0.72521,0.25277
-0.30169,-0.23967,-0.14899,-0.034188,0.27232,0.15535,0.085452,0.42266,-0.10811,-0.039711
0.02002,0.12743,0.19895,-0.032399,0.27472,-0.04844,-0.0086634,0.10676,-0.25989,-0.27378
0.66209,0.63462,0.54876,0.59479,-0.37653,-0.58302,-0.512,-0.7152,-0.08783,0.29246
0.92965,1.9017,0.2814,-0.38183,-1.1148,-0.1946,0.55041,0.0033592,0.56241,0.16139
1.4229,0.23968,1.1753,-1.9687,-0.17905,0.19775,-0.014419,0.18002,-0.14159,-0.050396
0.041439,0.13459,0.032264,0.22131,0.26835,0.80029,0.425,0.0053386,0.39451,-0.033624
0.64101,-0.69331,1.784,-1.4342,-0.79581,0.013906,0.13786,-0.10455,-0.42089,-0.093592
8.5783,-1.3355,-0.6874,0.38189,-0.36863,0.45441,-0.055724,-0.067534,0.12221,0.12668
0.22432,0.24137,0.033408,0.35835,0.20515,0.24109,-0.23677,-0.27142,-0.15354,-0.20354
0.71965,0.65063,0.15262,0.0381,-0.10296,-0.4753,0.065521,0.24588,0.12257,-0.71024
0.59168,-0.85711,1.6476,-1.0189,0.14376,0.0021353,0.068995,-0.36976,0.56929,0.39165
1.0579,1.6659,-0.11432,-0.25578,0.53016,-0.23873,-0.025784,-0.24554,0.42781,-0.633
-0.49981,0.062702,1.4312,1.2866,0.25515,0.4645,-0.54907,-0.35798,-0.61395,-0.12457
-0.50113,0.77584,0.17244,0.68897,-0.71433,0.47723,0.22815,0.41995,0.031382,0.45661
-0.061903,0.49393,0.080674,0.34664,-0.66516,0.046557,-0.021798,-0.11576,-0.016356,0.28654
0.62614,1.6965,0.62789,0.55363,-0.13377,1.077,0.19162,0.38636,0.075241,-0.50795
