0.096115,0.25794,0.20109,-0.86072,0.0065812,0.4183,-0.41938,0.2247,0.25855,-0.051951
-0.1826,0.50512,-0.47702,0.46896,-0.26007,-0.23685,-0.12129,-0.017697,0.02319,0.39233
-0.55657,0.015078,0.5486,-0.1129,-0.39276,0.43545,-0.54134,-0.20237,-0.49123,0.090765
-0.7113,0.028522,0.52478,-0.0010501,-0.13622,-0.59705,0.012794,-0.18178,0.20247,-0.03296
-0.49242,0.64765,0.54621,-0.86568,0.083429,0.24737,-0.26598,0.57332,0.20021,0.31835
-0.26487,-0.024636,0.9759,-0.59013,0.32566,-0.55626,0.67492,0.47849,-0.087165,0.075747
-0.33654,0.78329,-0.48127,0.28538,-0.58558,0.35728,0.079428,0.094181,-0.10731,0.2751
0.77273,0.27491,0.43398,-0.18587,0.46565,-0.22379,0.19039,-0.089056,-0.1007,-0.57477
0.56324,0.69336,0.087535,-0.50766,0.2533,-0.26537,-0.16345,0.26689,-0.027426,-0.15302
0.64903,0.66826,0.071754,-0.12532,-0.23357,-0.19322,-0.081205,0.24222,-0.23225,0.17801
0.62533,0.76192,-0.8262,0.096265,-0.13841,-0.34829,-0.024211,-0.12529,0.44756,-0.48351
-0.59155,0.92193,-0.14009,0.26921,0.64973,0.0643,-0.37019,0.32534,-0.26163,0.14084
1.0278,0.6,-0.17078,-0.20104,-0.11551,-0.019416,0.26662,-0.1388,0.046415,0.17556
-0.76387,0.60377,0.42948,0.35586,-0.051654,-0.18754,0.49919,-0.24253,0.11025,-0.29139
-0.6784,1.0111,0.024467,0.033067,0.064002,0.65771,-0.45186,0.12511,0.050883,0.01012
-0.14988,-0.1699,0.9803,-0.39748,-0.23271,-0.065088,-0.22757,0.49183,0.48564,0.37411
-0.69005,0.43575,1.0429,-0.28101,0.12981,-0.092972,0.078715,0.11229,0.022415,0.032077
-0.55827,0.36955,0.53974,0.37957,-0.54597,-0.36184,0.084052,-0.42167,0.3238,0.0081265
0.85264,0.29249,-0.32099,0.069853,-0.41647,0.44872,0.1195,-0.41665,0.10062,0.19761
0.80789,0.55656,-0.53949,0.085374,-0.17183,-0.75522,0.061028,-0.075277,0.20397,0.40515
-0.31788,0.91236,0.26487,-0.071631,-0.0084776,-0.30636,-0.45067,0.050356,-0.32579,0.042581
-1.1119,0.4304,0.51539,0.13987,0.30355,-0.12767,0.32648,0.10904,-0.064607,0.044285
1.1697,0.47362,0.33184,-0.24847,-0.49415,0.036155,0.070354,0.54148,-0.037787,0.061038
-1.0862,0.74494,0.3387,0.10518,0.25252,-0.038845,0.45535,-0.074153,0.046081,-0.0096
0.63764,0.046578,-0.9462,0.038573,0.25446,-0.11125,-0.051197,-0.27285,-0.097923,0.38018
-0.2124,0.31285,-0.21311,-0.0304,0.21904,0.23239,-0.72486,0.3835,0.19252,-0.4356
1.0326,0.20823,0.43018,-0.052029,-0.023756,-0.036165,0.4354,0.25522,0.13609,0.14297
0.8383,0.10125,0.12732,-0.13553,-0.17218,-0.3245,0.19904,-0.27875,0.15859,-0.044265
0.1079,0.59766,-0.11334,-0.27527,-0.50382,-0.1006,0.035021,-0.30475,-0.13996,-0.03991
-0.11344,0.94318,-0.024393,0.5149,-0.4201,0.27543,-0.49771,-0.091912,-0.14011,-0.12482
-0.85021,0.67314,-0.081103,-0.19704,0.24873,-0.34689,0.13933,-0.23224,0.19429,-0.2073
-0.74029,0.076909,-0.051219,-0.33052,-0.041459,-0.053022,0.19879,-0.027592,0.070323,-0.060587
-0.41684,1.086,-0.95361,0.13148,0.17954,0.78371,0.16238,0.45035,-0.34974,-0.11473
0.65249,0.50598,-0.51229,-0.22022,0.65968,-0.31843,0.36152,0.25223,-0.22946,-0.17484
-0.71408,0.2568,-0.599,-0.23131,0.58585,0.3731,0.25806,-0.25311,-0.092975,-0.13726
0.63268,-0.38849,-0.13525,-0.48129,-0.74397,-0.2541,-0.21943,0.37589,-0.17398,0.027257
-0.45502,0.53211,0.8298,0.86616,-0.42295,0.26491,0.7278,-0.029265,-0.37402,-0.19744
1.395,-0.029405,-0.42606,-0.23478,-0.30256,-0.082084,0.31855,0.19484,0.40695,-0.34805
-1.5645,-0.21116,0.14717,0.33058,-0.076017,0.24219,0.32872,-0.1737,-0.19844,-0.13567
0.90902,-0.081355,0.37387,-0.55812,-0.095714,-0.44778,-0.58216,0.045809,0.15948,0.16096
0.44438,-0.50735,0.090688,-0.49894,0.42976,0.37218,0.38568,-0.39609,-0.15681,-0.054094
-0.49597,-0.77517,0.11012,-0.55789,0.11397,-0.12888,0.15396,-0.051902,0.36335,0.16734
1.8445,-0.20108,0.98486,1.1643,0.54999,0.045894,-0.034475,0.18049,0.047038,-0.54997
-1.0641,-0.40867,0.95399,1.1894,-0.21654,-0.22249,0.15741,0.0019891,-0.070671,-0.20708
-1.4002,-0.23032,0.011625,0.31968,-0.21595,-0.18937,-0.10042,-0.072606,-0.19821,0.15725
-0.78612,-0.53407,-0.56029,0.080141,0.035331,-0.38587,-0.13705,-0.3965,0.32137,0.0016237
0.69041,-0.16957,-0.34022,-0.56876,-0.21573,0.25366,0.13191,0.2113,-0.71917,-0.21733
2.3997,-0.98488,0.78402,0.8219,-0.15894,-0.22033,-0.1318,0.12289,-0.059474,0.42603
0.074669,-0.34019,-0.46551,0.36176,-0.086196,0.88473,-0.064417,-0.17311,-0.0071273,0.55296
-0.61791,-0.86634,0.2375,-0.48406,-0.72149,0.78076,0.43319,0.34152,0.65782,-0.20618
-0.82955,-1.1125,-0.36086,0.0063025,-0.19688,0.05008,0.18413,0.39285,-0.075914,-0.57545
-0.83802,-0.7284,0.18462,-0.27546,0.12201,-0.2095,-0.41094,-0.30543,0.42293,-0.22892
-0.6313,-0.35765,-0.44355,-0.1606,0.71835,0.54932,0.14335,0.10565,0.10041,-0.26162
-1.7996,-0.74946,0.070366,0.3904,0.78157,-0.51779,-0.50172,0.68738,-0.23824,-0.47927
-0.991,-0.7224,-1.1251,0.29435,-0.66066,0.46883,0.26713,0.69111,0.39256,-0.16617
-1.0912,-0.045049,-0.28926,0.13987,0.60075,-0.50849,-0.54182,0.097661,0.14964,0.32167
0.40355,-0.20359,0.60441,-0.19059,0.058838,0.11737,0.12583,-0.22669,-0.19616,0.18227
1.1947,-0.52235,0.63777,0.30853,0.12526,0.49784,-0.06866,-0.48484,-0.4723,-0.21872
-0.052797,-0.5177,-0.38595,-0.013786,0.32123,0.071195,0.42127,-0.43271,-0.24267,-0.029151
-0.48752,-0.34479,-0.20233,-0.39032,0.27168,0.13412,0.29695,-0.17764,0.066951,0.42917
-2.2818,-0.78461,0.15142,0.6056,0.17274,0.26361,-0.001819,0.18381,1.6342e-05,0.57317
-0.98255,-0.7756,-0.68961,-0.87177,-0.14048,-0.54512,0.02991,-0.091474,-1.2305,0.37359
0.19493,-0.7478,-0.2364,-0.39028,0.56782,-0.012912,0.12869,0.13225,-0.098197,0.037561
0.99858,-0.31034,0.026667,-0.24499,-0.13534,0.052642,-0.41278,-0.21406,-0.066768,-0.28753
1.0287,-1.3814,0.18611,-0.41393,0.063805,-0.070974,0.074736,-0.13074,-0.050639,0.38075
2.2303,-0.67034,0.18177,0.8741,0.33471,0.37513,-0.17554,0.90291,-0.29221,0.23893
0.9662,-0.50995,-1.4986,0.13156,-0.38226,-0.67303,0.15471,0.33307,0.045496,-0.61079
-1.187,-0.68354,-0.061159,0.2768,-0.17334,0.13906,-0.65025,-0.33998,0.50502,-0.040843
0.89993,-0.079495,0.30934,-0.45191,0.34516,0.51087,-0.4033,-0.55881,0.048832,-0.36989
0.89993,-0.079495,0.30934,-0.45191,0.34516,0.51087,-0.4033,-0.55881,0.048832,-0.36989
1.3502,0.21074,-0.98743,1.0481,1.0136,-0.01753,0.17317,-0.12332,0.64095,0.62289
-0.093545,-0.33073,-0.52931,0.83779,-0.57703,-0.42667,-0.54987,-0.27868,-0.51112,-0.30911
