-0.72799,-0.20185,-0.38739,0.27228,-0.80533,-0.22456,0.19227,0.09416,-0.5529,0.92117
-0.98674,0.93593,-0.011427,-0.25897,0.48997,0.0065418,-0.34844,-0.070153,0.11552,0.02671
-0.62788,0.39483,-0.092465,-0.011254,0.88066,-0.013343,0.01469,-0.22697,0.75317,0.33029
-0.63771,0.5906,0.032456,-0.26724,0.18493,-0.84893,0.089607,0.10718,0.30947,-0.10439
0.054283,0.91896,-1.076,-0.55982,0.46529,-0.1353,-0.48454,0.51322,-1.0923,0.16893
-1.0485,-0.71691,0.69707,-0.49614,0.1585,0.17482,0.040365,-0.00023696,0.41901,-0.84525
-0.80851,0.16444,0.47967,-0.71939,-0.62778,0.27634,0.24038,-0.86911,-0.43583,0.067349
-0.87214,0.060048,0.23649,-0.24907,0.0077823,0.012598,-0.057667,-0.13148,-0.071932,0.14994
0.39028,1.3599,-0.11817,-0.14787,-0.52993,0.2932,0.21368,0.51684,-0.68928,0.034673
1.7964,0.58506,0.053029,-0.83643,0.65629,0.52348,0.3794,0.31355,-0.45087,0.30036
-1.0052,0.78774,1.0558,-0.6636,0.57716,-0.41385,-0.24463,0.47617,-0.32473,0.004967
-0.030604,0.86999,-1.3393,0.43158,-0.23569,0.3189,-0.075764,0.083063,0.070886,0.66051
-0.79801,0.01052,-0.12157,1.3071,0.30318,0.33195,0.15898,1.1621,0.33686,-0.24758
-0.68787,0.98606,0.84636,-0.37955,0.20564,-1.039,-0.050422,0.069812,0.17087,0.59303
-0.94643,0.11427,-0.27634,-0.73811,-0.32509,0.51171,0.4297,-0.82528,0.10525,0.17291
-0.6403,0.11266,0.72455,-0.25601,-0.58767,-0.24839,0.21196,0.48642,-0.45173,-0.62475
-0.084822,-0.22065,-0.30302,0.47427,0.20603,-0.27942,0.44749,0.024842,-0.73497,0.34834
-0.89709,-1.1864,-0.087223,0.61476,-0.31092,-0.22374,0.11735,0.16333,0.021214,0.59224
-1.0586,-0.73196,0.83786,0.10806,0.23548,0.249,-0.52393,-0.018863,-0.4448,-0.060378
-0.41234,-0.46711,-0.3185,0.56139,-0.26484,0.44049,0.26456,0.48433,0.075572,0.18418
-0.17885,0.28391,-0.40338,0.27381,-0.0029099,0.26511,-0.15109,0.48887,0.19129,0.11789
-0.91029,-1.2075,0.5815,-0.062668,-0.052575,0.3371,0.092878,-0.15103,-0.68168,0.057841
-1.5173,0.23945,-0.40199,-0.21864,-0.64754,0.33442,0.81654,-0.63349,-0.21451,-0.69449
-0.85819,0.31363,-0.11636,-0.15121,-0.083686,-0.58414,0.51333,-0.075437,0.68364,-0.28318
-0.4902,-0.23061,-0.66805,0.50165,-0.48007,0.46588,-0.19954,0.4055,0.45477,-0.06064
-1.347,0.039901,-0.082278,0.11713,-0.67736,1.0249,0.93914,-0.84966,0.21252,0.48201
-0.8441,-1.2612,0.65404,-0.28215,0.58464,0.23922,0.20975,0.094948,0.21663,-0.32886
-0.39536,0.46018,-0.64966,-0.17865,-0.46389,-0.39482,0.32053,0.072841,0.28421,-0.22332
-0.83784,0.62844,0.5346,0.10092,0.061892,-0.38631,-0.17059,-0.21806,-0.057386,0.40101
