-0.36689,0.43932,-0.16708,0.21693,0.73678,0.76498,-0.49081,0.27126,0.076419,-0.46895
-0.28297,0.75864,0.43049,0.60702,-0.11585,-0.19509,0.42122,0.22854,-0.3068,-0.43464
-0.3046,-0.09083,0.45677,0.58453,0.1127,0.59247,0.066395,-0.57348,0.25747,-0.38085
-1.0799,-0.11199,-0.029591,-0.31911,0.069419,-0.030929,0.18762,0.76086,0.36074,0.099522
-0.78663,0.34234,-0.59047,0.039446,0.26357,0.39047,0.41169,-0.53225,0.62735,-0.10127
-0.98859,-0.1692,0.36403,-0.45643,0.22541,-0.20376,-0.12287,0.37397,-0.015352,0.036528
-0.37012,0.67686,0.12296,-0.16264,0.22914,0.15746,-0.013398,0.62394,0.3249,0.14072
1.5707,-0.47569,-0.99156,0.2371,1.187,0.90005,-0.25482,0.049371,-0.58433,0.76803
0.80579,0.72019,-0.14317,0.34086,0.70269,-0.37795,-0.24306,0.2055,-0.21347,-0.28522
0.55207,0.37171,-0.28729,0.44251,0.043159,0.053999,0.61472,0.34527,-0.2666,0.013685
1.2544,0.92176,0.79488,0.29606,-0.53821,-0.32819,-1.0644,0.51141,0.018333,-0.18574
-0.5018,1.3095,0.39383,0.37325,0.25706,0.15972,0.25198,-0.062035,0.081152,0.25953
-0.50197,1.3223,0.40547,0.39431,0.2123,0.16433,0.2378,-0.083989,0.093859,0.2593
-1.2653,0.20662,0.15085,0.03238,-0.0067712,-0.014702,0.43321,0.1007,-0.081642,0.35309
-1.5592,-0.07079,0.1857,0.67558,-0.24349,0.092414,0.11372,-0.01513,-0.18826,0.30513
-0.5987,-0.6341,0.30285,0.48318,-0.097006,0.11889,0.33877,0.44117,0.03855,0.0080417
-0.43802,0.28315,-1.1294,-0.85728,0.78448,0.64757,0.3743,-0.34658,0.61136,0.44998
-1.0461,-0.22415,0.35883,0.2398,-0.34189,0.46186,-0.014459,0.05847,-0.37148,0.060965
0.6319,0.33633,0.42428,-0.64834,-0.04576,0.63162,0.053136,0.70964,0.24871,-0.51985
1.4829,0.68862,-1.2583,-0.63413,0.974,-1.0155,0.77074,-0.1974,-0.4242,-0.68378
-0.74576,0.27983,0.20932,1.1472,-0.50946,0.45254,0.092052,0.067841,0.10126,-0.1388
-1.2292,0.43591,-0.12718,-0.011308,-0.048666,0.18882,0.17117,0.088394,0.33544,0.21531
1.6518,0.5755,1.1949,-0.51274,-0.014857,0.42897,-0.32701,0.19831,0.050316,0.086012
-1.455,0.52753,-0.21714,-0.24628,-0.19768,0.15278,-0.021387,-0.13659,0.19873,0.13332
0.44183,1.0109,-0.81468,-1.0449,-0.63485,-0.37142,-0.37303,-0.16472,-0.054561,-0.31178
-0.40981,0.059171,0.23242,0.78799,-0.053847,0.13312,0.021588,0.10866,-0.34339,-0.29804
1.8203,1.0516,1.6316,0.05706,0.57479,-1.0087,0.67334,-1.1246,-0.61752,0.5149
0.95347,1.5757,0.66028,-0.21788,-1.2531,0.48461,0.54326,-0.53978,0.75407,-0.0028103
0.021498,0.4534,-0.3261,0.75888,0.36299,0.009395,-0.057374,0.23248,0.2045,-0.15087
0.12682,0.79997,-0.38749,-0.056321,-0.089342,0.74235,0.42932,0.16652,0.10913,-0.20451
-0.83275,-0.24855,-0.28531,0.45075,0.25544,-0.095864,0.52729,0.31221,-0.35704,-0.08375
-0.79184,-0.13252,0.023537,0.010864,0.46523,-0.067015,0.26526,0.66741,0.23814,-0.0074997
-0.31681,0.46624,0.37135,0.070179,0.5338,0.30355,-0.16794,-0.42089,-0.44642,-0.19242
0.32858,-0.23395,0.23472,0.87065,0.29893,0.118,-0.10279,-0.14703,0.061548,-0.47769
2.0541,0.8317,0.71445,-0.41542,-0.28135,0.21739,-0.66124,-0.48315,-0.078802,-0.23777
-0.77433,-0.69624,0.14372,0.52352,-0.26173,0.084499,-0.23701,-0.45872,-0.63048,0.22588
-0.70231,-1.6853,1.4853,-2.348,0.08817,1.1186,0.64116,-0.40748,-0.67509,-0.49388
0.72854,0.81073,-0.41926,-0.718,-1.0104,-0.60728,0.43894,0.99664,-0.50313,0.96171
-0.18212,-0.68648,1.334,-0.070825,0.74243,-0.95224,-0.3606,-0.20165,1.0365,0.09718
-0.30111,0.011155,-0.033331,-0.10622,-0.24017,-0.49459,-0.08393,-0.30293,0.014647,-0.02474
-0.34097,-0.17317,0.15589,-0.13542,-0.4491,0.17051,-0.1527,-0.024839,-0.461,0.032035
-0.72359,-0.47201,-0.043076,-0.064313,0.53608,-0.19187,-0.16675,0.1193,-0.25868,0.057464
0.36252,0.59329,-0.4255,-0.25411,-0.40003,0.071954,0.015178,0.33366,0.41792,-0.063295
0.71961,-0.78686,-0.1297,0.45011,-0.51477,0.25351,0.091366,-0.050232,0.05574,-0.41383
-0.97881,-0.27079,-1.171,-0.25082,-0.4091,0.11344,-0.77183,0.1893,-0.62951,-0.29453
0.67663,0.5378,-0.22846,0.11669,-0.24054,-0.23621,0.019341,0.3404,-0.94266,0.12892
1.293,-0.38086,-0.24116,-0.046211,0.080487,-0.23907,0.30134,0.10646,0.066784,-0.5928
0.068715,-0.60431,-0.25789,0.58789,-0.39158,-0.21956,-0.10537,-0.50716,-0.12818,-0.23605
-0.51724,-0.87008,0.17785,0.32787,-0.35368,-0.59846,-0.036503,-0.15938,-0.5918,-0.056194
0.81992,0.44303,-0.21927,-0.18286,0.33368,0.18362,-0.60504,0.16718,0.03842,-0.41747
-1.239,0.29248,-0.44764,-0.12438,-0.65332,-0.016966,-0.72582,-0.39911,-0.25655,-0.10471
-0.093941,-0.94839,0.80566,-0.36864,-0.26952,-0.49156,-0.46988,0.7293,0.10615,-0.11706
-0.65358,-0.35852,0.26998,-0.012505,-0.22424,-0.72081,0.096479,-0.14167,0.6098,0.12648
-1.0328,0.018608,-0.36884,-0.4642,-0.061388,-0.15795,-0.2036,-0.22359,0.22674,0.13913
-1.2311,0.048343,0.029009,-0.57741,-0.14511,-0.28635,-0.014502,-0.036609,-0.12418,0.20746
0.049637,-0.85824,0.11777,0.22196,0.08469,-0.67586,-0.13573,0.047981,0.63928,-0.11125
0.9786,-0.52174,-0.30946,0.063202,0.011602,0.023391,0.54582,0.2595,-0.094493,-0.035542
1.0607,-0.59668,-0.075786,-0.14906,0.34355,-0.18803,0.39477,0.40994,0.019595,-0.26073
1.0011,-0.77003,-0.43116,0.041695,-0.50177,-0.19222,-0.083338,0.181,-0.12371,-0.39844
-0.5253,-0.22109,-0.040692,0.20657,-0.09468,-0.70025,0.096835,-0.090909,0.031338,-0.30262
-1.017,-0.5453,-0.21528,-0.14185,-0.39922,-0.24012,0.16697,-0.6618,-0.093004,0.48479
-0.56957,-0.39714,-0.58564,0.12045,0.41695,-0.17829,-0.31378,-0.67715,-0.18323,-0.029235
-0.23186,-0.23918,0.081391,-0.25253,-0.2092,-0.068654,-0.29103,0.11812,0.14482,-0.32101
0.64898,-0.3806,0.92939,-0.04212,0.87343,0.31931,-1.2178,0.27565,-0.076809,1.1125
1.6986,-1.396,-0.32898,-0.28468,-0.13696,-0.41977,0.41238,0.13917,0.3964,0.30876
-0.43547,0.021251,0.025526,-0.36976,-0.30517,-0.04684,-0.2778,0.052581,-0.03858,-0.063517
-1.3848,0.19883,-0.25354,-0.25327,0.20604,-0.48612,0.16083,0.21763,0.1775,0.48445
2.5574,-1.1715,-0.57034,0.39929,-0.87333,0.3769,0.14517,-0.097729,0.30583,0.84687
0.89422,-1.0921,-0.21805,0.12858,0.31653,-0.15792,-0.12395,0.10078,0.50007,-0.29679
-0.7202,-0.07676,-0.061916,-0.21712,-0.26407,-0.44207,-0.21459,-0.46447,0.26227,-0.26105
1.2383,-1.2317,0.41635,0.82637,-0.45756,0.79779,0.5719,-0.057171,0.13308,0.10549
1.0398,0.022983,-1.5891,-0.23344,-0.19803,0.21229,-0.7111,-0.82967,0.38234,0.27477
