"","ID","species","dist_shape","dist_size_and_shape"
"1","DSCN3334","scriptus",0.148640989561827,150.082658275671
"2","DSCN3339","scriptus",0.0641872855013992,110.899261419891
"3","DSCN5049","scriptus",0.161163575171752,131.516092889247
"4","DSCN5053","scriptus",0.113417078740304,134.14865400082
"5","DSCN5058","scriptus",0.136836611471416,138.568452120529
"6","DSCN5063","scriptus",0.101761038902195,125.606137133883
"7","DSCN5067","scriptus",0.0798858873357829,83.4489530221218
"8","DSCN5071","scriptus",0.104851558781694,102.629361767838
"9","DSCN5075","scriptus",0.0757543943823823,103.715410289008
"10","DSCN5079","scriptus",0.0538000205210852,136.580115460142
"11","DSCN5083","scriptus",0.0916589044466782,94.6939331278012
"12","DSCN5087","scriptus",0.231664454821954,221.142763961923
"13","DSCN5091","scriptus",0.110348383739136,125.100352713552
"14","DSCN5095","scriptus",0.0992000043789196,101.846970273234
"15","DSCN5100","scriptus",0.106293182705473,111.529314793117
"16","DSCN5111","scriptus",0.12237924318403,126.353915769186
"17","DSCN5115","scriptus",0.145812023342972,147.131394777427
"18","DSCN5119","scriptus",0.114906686514359,131.752609947828
"19","DSCN5123","scriptus",0.133952190055263,138.224603443905
"20","DSCN5127","scriptus",0.132686759453109,144.90393992512
"21","DSCN5131","scriptus",0.120279368524609,151.922740158174
"22","DSCN5139","scriptus",0.111096709560879,113.399941245237
"23","DSCN5143","scriptus",0.104287314290726,109.319628981602
"24","DSCN5147","scriptus",0.0636982478221645,74.0344779001596
"25","DSCN5151","scriptus",0.0783212007001851,81.6347579302194
"26","DSCN5155","scriptus",0.123408063492572,122.099820147298
"27","DSCN5159","scriptus",0.0810095805285258,68.7964033173124
"28","IMG_1374","scriptus",0.139025366209015,142.644360316896
"29","IMG_1375","scriptus",0.0997217129722649,115.558671798805
"30","IMG_1382","scriptus",0.130213778432678,154.341293122266
"31","IMG_1387","scriptus",0.104644744988501,151.260883465576
"32","IMG_1393","scriptus",0.093520045586267,116.809166587132
"33","IMG_1403","scriptus",0.126324643468405,131.786514819314
"34","IMG_1425","scriptus",0.11117517273567,105.71080054318
"35","M121B","pricei",0.146571999903628,152.515399670984
"36","M122A","pricei",0.0809692526432454,81.4951668789526
"37","M1256B","pricei",0.160142831166189,158.964086169128
"38","M128A","pricei",0.129825958106865,134.196783466346
"39","M133A","pricei",0.0995104526850309,101.074181253001
"40","M137B","pricei",0.135114398821066,146.491890333361
"41","M18C","pricei",0.10156305650567,105.688050345021
"42","M19C","pricei",1.38708370976927,1469.93411593066
"43","M38C","pricei",0.11196945825186,115.723932097264
"44","M6303","pricei",0.103677717383641,122.477536133622
"45","M6477C","pricei",0.166483497375764,171.793531744631
"46","M6634B","pricei",0.171158681666953,177.486400550797
"47","M7442","pricei",0.211208982389264,212.683136545866
"48","M8461","pricei",0.152880551228838,158.54848682059
"49","M8661","pricei",0.191029561957033,200.786111373515
"50","M8780A","pricei",0.136863934974281,142.787719283937
"51","M8787","pricei",0.193397340369857,188.970672984838
"52","M8821C","pricei",0.120212943512022,126.218779983436
"53","M9039B","pricei",0.126764202775871,132.052705018412
